city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Lima,Peru,South_America,-1.7420998575234987,-2.420362644090652,0.15412313958007076,0.19718363082011658,1.090395517448049,-1.244804345111114,0.08455316848863154,0.47873570833390505,-1.0668255536945566,1.21321606808504,0.8032371961517621,0.935011423801793,0.4219038554495857,0.4348223881402544,-0.2299965304670162,-0.4588562058712238,0.509633932278131,-1.1002613297952681
Iguazu Falls,Argentina,South_America,3.090894952832128,0.47741774101391554,-0.7712516213201703,2.018307707463182,-1.0710300550607292,-0.6641310110219434,0.06625204139754459,0.7849132652974381,-1.3381076988912306,1.1075891687612236,0.2355212769387972,-0.41674555528465135,-0.2814094985125121,1.814245462449548,-0.6640896493538861,-0.11974732563167334,0.42556852721702776,0.7364206244075151
Santa Marta,Colombia,South_America,1.2664864684904213,-0.6639032498085037,0.30914143094187524,2.0085354312290016,0.5423667692111458,0.8720809494410883,1.4072076240367208,0.2201342288953726,0.1342157296901073,1.246668214564239,-0.16318545395171635,0.2062911230543684,0.11271473579098717,-0.00866764823839292,1.2766419854745308,0.6789393660187324,0.2051373396075474,0.0629672524464781
Cali,Colombia,South_America,-1.408514160405818,-1.0623738189050569,0.06692964875866235,1.2906714737538183,0.830151984424315,-0.10707629731503586,1.4573362286500344,1.2995085752403668,-0.814696059966804,0.39051119344548796,-0.11236436696622762,-0.5828488884198334,-0.30628550161612195,-0.5391557888257871,0.08048635968094033,0.7399963548002259,-0.11633438512015593,-0.6633915788548723
Cancun,Mexico,North_America,-0.393801860967125,-2.6977847966514172,0.36880865700882504,1.7648515704146126,-0.0315137836422726,2.1573949859140313,0.6757313400994506,0.9420145060616532,-0.16818719000034163,-0.5630012676355691,-0.3690949123016253,-0.5144298642967609,-0.025495374048763994,-0.6891961012801932,-0.30830580422757425,0.6306551336562616,-0.17931465930795187,-0.5442187718571727
San Antonio,United States,North_America,-2.008922025303951,0.035146917708424374,-0.4530051211210793,0.4923982072548485,0.3310803654821128,0.5466301565643406,0.4399211980260109,-0.8487509578168707,-0.9304389925353777,-0.10797476419233522,0.4239618392496937,0.738216522516285,-0.6065022214836179,0.5066912941590026,-0.37024479488506823,0.6704275368257682,-0.942386486694212,0.48360352758673447
Malaga,Spain,Europe,-1.779943385970591,-1.4901687218960522,-0.12024092167970564,0.8072773555587625,0.12540765685469585,0.5940816791711717,0.15244145174381435,0.12718265569051418,-0.1333799096366447,-0.6920071558951972,-0.8024606237668788,-0.09653635813175228,-0.16132546680551002,-0.0886591624128962,0.6194419169183785,-0.28358794413789584,0.13464976602393355,-0.09437244196621311
Medellín,Colombia,South_America,-1.3385607222160443,-1.5796528255806108,-0.23197340436271605,1.0053117945648185,0.12514246535660173,-0.3131291659646214,0.7564101139829623,0.6770448673495976,-1.2280783286261991,0.508834245516033,-0.24788794598017852,0.10064336556741203,-0.8182199157146703,0.9212053613300948,-0.3610739473902074,0.42796805487779194,-0.1790240782767471,0.40336202199883203
Granada,Spain,Europe,-2.8416228909831927,-1.3982796632754522,-0.18650669876255416,-0.05151681675336518,0.3390692010407493,0.1935181577480022,0.428599292737247,-0.033976006481963215,0.22970237611827446,0.6969869249212698,-0.2921142866232352,0.046861734732288,-0.34627768247712265,0.5685031598481839,0.7950467015812313,-0.20829460139062156,0.4149365957951452,0.2230368473054127
Linz,Austria,Europe,-1.9181529868152938,1.8328297554329145,-1.163857263775195,-0.6467592713513232,-0.46503726249070876,-0.020958774495964064,-0.2990925760920694,-0.13122348009009102,-0.2530915144281627,-1.060250940816137,0.3307716884923285,-0.799239523684904,0.19430600381203983,-0.07308561900257124,-1.2856760142979138,-0.1361455109357484,0.01838374101950229,0.07713396539953724
Leipzig,Germany,Europe,-2.4120659036522367,-0.3821374638650954,0.12460139669120783,-1.414010648998757,-1.319596133546475,-0.734714146455098,-0.129991277566402,0.869267996610368,0.3867544963292422,-1.0100906684642446,-0.38809034683994326,-0.29137029711152734,-0.375996842990216,0.1739338673365889,0.47704308177230154,1.2984451811867752,-0.20027594879002394,-0.49761752854722185
Hue,Vietnam,Asia,-0.4315876905200778,1.5005253996013306,0.4282526144835318,0.781769108558714,1.6320015191145545,-0.49220836065221457,0.5300996780679531,-1.059558373848212,1.627512666757671,0.8306772301651458,0.3038659903863845,0.20733740593736735,-0.7251529453945451,-0.14889499931895545,0.43714104936770454,0.45046555657677234,-0.06643366044031836,-0.09938820002122431
Braga,Portugal,Europe,-1.5265763227920395,1.453964737797,-0.8914215167169666,0.3149697341959006,-0.16194068523991603,0.3046547406589942,-0.9425787113962582,-0.4013714214845073,-0.333013535781062,-0.43122136154630714,1.0291386824313462,-0.5178974823029371,0.37394065242585556,0.17830837666548904,-0.19339136969342308,-0.6718562253717059,0.4553371139701903,-0.22564816060900483
Ha Long,Vietnam,Asia,2.3238773617017703,0.4684853884060284,0.2114188132825523,1.0049419903589287,0.32226156991798266,0.20844990852515724,1.6398554372697014,-0.013044401180870989,1.9330446634568599,0.4970026919983789,-1.086448495253677,-0.27549109587903714,-0.2609122862483178,-0.4923417675300774,0.5447946952439487,0.2389376213473533,0.09249652474190789,0.6890023469901203
Manaus,Brazil,South_America,2.023710441859783,-2.213278158363896,0.2186440867784715,-0.014487502474398726,1.2598983791369784,-0.4576879831474667,-0.06550866173789333,-1.4624695161388257,-1.170722831208008,1.6400170145717148,0.09982520940564829,-0.12989174068358642,1.4434844874373416,1.0341791965233935,0.3018480830708531,0.5724463152285937,-0.5879570840261056,0.9492144663389114
San Andrés,Colombia,South_America,2.2851446412005636,-0.9264616690247934,-0.10797180623512799,2.76852769051293,-0.3389915984207748,1.4382237698594398,0.26706271752141997,-0.28592572383650144,-0.9709407744940247,-1.0955845187743811,-1.0383949477564,0.28505631154570926,-0.1913458564912593,0.07753811019632577,0.4504501711629023,0.43566736671323497,0.013522512951970463,-0.13492654183664346
Búzios,Brazil,South_America,1.2387720262347717,-1.8797431400703302,0.1986444456531286,2.5575523181852633,0.09149116749175988,0.35797515199473146,-0.03979596012722936,0.8949276240756854,-0.6753156659869719,-0.28472851820434636,-0.03402864275944476,0.2903335178098268,-0.16086818366467676,-0.2969180192948593,0.8153707163005838,-0.23076847497713526,0.38531873054130505,-0.009825674865535703
Florianópolis,Brazil,South_America,1.0157572724075565,-2.3865579109371873,0.07871533358071445,2.3104340921459614,-0.42830273763304294,-0.05144874256034274,-0.1788543402211457,1.35534783046368,-0.8083459725329178,-0.06125907139910722,0.3463464449925206,0.42137145898367057,-0.11314418493361866,-0.41916513313833315,0.7075912266189391,-0.7493965073689779,0.12110431440344496,0.6735848414089479
San Carlos de Bariloche,Argentina,South_America,2.949952937890513,-1.9325167401199945,-0.7074212009493219,0.28277804501124054,-1.2807256897468866,-2.1406926753482547,0.4118921703764203,1.2073709588371038,-1.4297880171010455,1.4064103667355503,0.8445909902677136,1.0126010831375458,0.17297036924767148,-0.5770477386316734,-0.5062094042425954,-1.0000446174225117,0.49068648381838087,-0.2287498008980492
Niagara Falls,Canada,North_America,0.45770326337303785,1.3567305994850771,-1.0224911481894048,-0.6629910466115285,-2.1457294540864367,1.508556021107064,-2.420191854816723,3.1977458044039366,-1.02814863952657,1.1279847464608286,-2.9542860017195873,1.0474387995367966,1.1999162321842547,0.9736439797198598,0.3144158313841555,0.6973493682257308,-2.207574451527736,0.2844179513695932
Darwin,Australia,Oceania,1.4001508154953912,-0.7435477304672528,1.3272526141206453,1.6869792490822744,-0.5549918436983169,-1.3550097314539455,-0.9690542550446203,0.8353924122023233,0.8658045169711286,-1.138446303153813,-1.0692674808168572,-0.06546269265233835,-0.784312999053528,1.149053292249227,0.4139648059119263,1.113909080222997,-0.6794267185696057,0.22105427042214618
Great Barrier Reef,Australia,Oceania,6.870482059230666,-1.9000142911720346,1.4021700686677825,-2.455332137762678,2.112992537212972,-0.14198928376520242,-1.9792483933007363,0.5259245916677745,0.32377164788958995,-1.9951482189646093,-0.8494863892224296,-1.28721762465812,-0.6753064012175406,-0.3133329781339057,0.6647205787804904,1.8160464979796582,0.35819312215355964,0.6167507827008859
Amritsar,India,Asia,-2.347478446170497,1.3589493030890858,0.2590442927405717,0.0934371032984236,1.731684287152487,-0.28191872403935087,0.6958984099406272,-1.1003506987611067,1.5523142332336022,0.8467907553870594,0.48908731820001217,0.21015959548876953,-0.5239357335575545,-0.3685599393041171,0.2274386378253039,0.5454480826751456,-0.44751481312639785,0.23476008277808955
Machu Picchu,Peru,South_America,5.510678084540761,-0.511084474190383,-1.112263622190894,-4.449409781919734,2.49792738931681,-1.191047174123619,0.18223417035112324,0.023335198918016227,-2.4089080147553066,0.8548520026984822,0.6340437738126802,0.04155419143871645,-1.2227930236652322,0.38195463162312815,0.93848918544404,1.0175660206042283,1.7851215818055568,0.754519898513685
Antwerp,Belgium,Europe,-3.011860832028581,-0.592862295720265,-0.8368982805395218,-0.4982206005979463,-0.3551021046314677,-0.4061429952445453,0.14827097471804598,-0.03108412252865865,-0.5491190785499398,-0.62189162415712,-0.6098888138650317,-0.4619403605385603,-0.8625917992703155,-0.1068984995337168,-0.25083533616621967,-0.32944045092728796,0.18292612013327827,-0.45469527016214795
Nuremberg,Germany,Europe,-2.4996667481519883,1.4859026528097126,-0.09816384952014598,-0.8030043208251979,-1.275833885848717,-0.5345960344819659,-1.503645166709811,0.246810157914022,0.06396113982784957,-1.0599151436957084,0.7829016779721902,-0.6675081873096906,0.5042051245993405,0.9178275793025088,0.1585080938684209,0.6226906569513861,-0.6792551025406345,-0.2131617929129448
Funchal,Portugal,Europe,0.5783788295771276,-0.1531501508618785,-0.20902754611452007,0.4794083954670145,-0.621753165649172,1.2656280766762062,-0.10788944332255762,-0.7053195641386119,1.0469654286983139,0.7259129208364697,1.385961994756212,0.5108085351258832,-0.521617076608097,-0.642927953687551,0.06344562242197015,-0.05376991067336206,-0.15266206237312183,0.12769003374527907
Nuwara Eliya,Sri Lanka,Asia,2.640655613208532,2.5834452418038154,-0.5082229966434356,-0.11491316162936134,-0.45255747706846716,0.057260744471519506,1.0469384439063885,0.9975111987650644,1.7068004250024136,0.2795464788260336,1.537353714626328,-1.282140578133835,-0.16377707038000083,-0.8690425727636975,-1.7779004219283314,-0.23939696055467022,-0.49426716884713195,-0.14344835991382537
Naypyidaw,Myanmar,Asia,1.5718013924475027,4.242858552298128,-0.668876885001963,1.6654149908116798,0.9214912061489559,-0.9999741767067005,0.097192831758316,-0.8025709760591901,-0.27327757589550844,-2.0206451442039377,-0.86202333390976,-0.8160464127156486,-0.026942566475688465,0.052532417900849206,-1.3073211571360193,0.4670888438427196,-0.19914984695510812,0.09487987408743853
Rosario,Argentina,South_America,-0.8793732899854386,-1.6265144904917739,-0.21044699824185026,0.8306758154515665,0.26414332708530397,-1.279353314404912,0.330963739767232,1.992967923964217,-1.2160042885206435,0.10699079320410956,1.065294043478139,0.24685570568190687,-0.8281419359538452,-0.5502508477874051,-0.6882126586954341,0.08584738527441102,0.5882208033880523,-0.043304316158605555
Nazca,Peru,South_America,1.4816555213377514,3.852615408763121,-1.4927568305819798,-0.29886212381811333,3.206794520639422,0.510488122927193,-3.3706016246909773,2.5559678703234816,-3.2243618819077575,1.9611019495350661,-1.3843844667180485,0.42389506340300237,-1.9620699607955527,-0.27268442096284995,0.6168565714157258,0.03991586850874968,-0.4931573660713043,-0.858215419322862
Los Cabos,Mexico,North_America,1.0271461399538817,-2.04713372439492,-0.1269766945630633,0.5956744310320189,-0.7374837303839362,2.0641138631652542,1.273047574407473,1.3377741889569659,0.2200651183678886,-0.32379534540160626,0.4529465668769251,-0.11057642503051775,0.013248301807749179,-1.1078416859284403,-0.042540697606347405,0.14315249652077572,0.07682190131525152,-0.4456302641653531
Charleston,United States,North_America,-1.2777132815766923,-0.10620564812000416,-0.227673512002889,0.31412008438014705,0.5947665294540233,1.2495983888514677,0.5058679479347055,-0.5868395707827649,0.10232046418872819,0.007281547578434217,0.9520123643239612,0.9000681338065702,0.04810786908148314,-0.5106080991424755,0.5677168266329377,0.4795499000324526,0.15539565568218325,0.26532970472697165
Cozumel,Mexico,North_America,1.4352986214097359,-1.1488737795179844,0.00020804137057796839,2.2354747869589917,-0.006562223686770496,1.6088086872897864,0.38475545038077225,-0.34770799779771305,-0.4705518223005165,-0.17888154562823338,-0.5018106789067046,0.5170878024766989,0.03984995270397098,0.2949185149921587,1.217988113631645,0.24291293322064314,0.44023536720352086,-0.09408518758450998
Lille,France,Europe,-2.699538763729039,0.6045175189017595,-1.0404884460070414,-0.3600520550739255,-0.3460336556367697,-0.13906806833662358,-0.3291115133549327,0.23962334471829594,-0.6015089542800359,-0.530762544834404,-0.25091546993093927,-1.2773122401351626,0.061318454390579064,0.7924749666436164,-0.7530573530599263,-0.6071344493035378,0.622783828230784,-0.40090548387377173
Arica,Chile,South_America,2.324070575800483,0.5746281162253289,-0.4575203153242144,2.2451762090368588,-0.39670623369917724,-0.012490663202192174,0.5231447550485047,1.4862553253680832,-1.072822989791676,0.25916674063116085,0.2215607429374209,-1.2043090911116074,0.609925437453602,-0.31634094840471966,0.1350072488974832,-0.048971559122723725,0.6161849009327229,-0.7734125979285891
Plitvice Lakes,Croatia,Europe,3.3176193332362534,3.1074544448606094,-1.9485732440921497,-0.7414965039195975,-0.9222722634413011,2.0039588693335917,-0.9719158547756188,2.205052778403568,0.2411150829438338,1.5182126947177974,-3.101004513765797,1.161338530535591,0.5929029459951073,0.011084812462312126,-1.3105723075549371,-0.00045530425327404726,-0.7088508173579945,0.9448211602607972
Taupo,New Zealand,Oceania,3.2681317339002858,-1.0138909319134966,0.7562812781021058,0.9789039566250608,-2.6447912111463614,-2.452129429932849,-1.4747052918811956,1.4646929572127672,1.2736677117539874,0.4592729540177134,0.11391633203746711,-0.5673952902076825,-1.5993711574467746,0.469452853165058,0.20648222290996432,-0.08487029426841927,-0.7410444130863874,-0.049097622361810284
Yellowstone National Park,United States,North_America,5.442928915184811,0.2311368329925065,-2.0544003865902134,-2.6966902678993754,-2.1605589824502864,-0.47786986959558064,1.4745373735228098,-1.6383699939743293,-1.9213334640464026,0.22615521298634095,-0.8567784161507075,-0.49216775787207406,1.1343246555137376,-0.7423084715527941,-0.37577332551244325,0.518397701752328,-0.8936590167371802,0.41124058412952197
Key West,United States,North_America,0.35904027188274207,-1.4778026682451169,-0.18779067962171275,1.9853581782777867,-0.17989150707877274,2.3053201430604577,-0.565373523246117,0.4478862434278054,-0.6743108937720277,-0.9688860298535596,-0.4185213036125046,-0.1840178287653654,1.1240567564732669,1.4879314893952682,0.11720951090233231,-0.0840052861811312,1.1734200699503854,0.6398232911108584
Dunedin,New Zealand,Oceania,1.4642076576946048,1.4031488460326187,0.5358568867621164,0.28831579673594393,-1.0864064985535333,-2.6778089201898636,-2.263819853249668,2.056378941589944,1.0624384611358035,-0.9616578711308242,1.8334878729836503,-0.5335189710192807,0.040229000669535414,-0.10810190995438215,0.1223422101701104,-0.28274303539389023,0.40155048704884977,-0.32056916640287314
Kangaroo Island,Australia,Oceania,4.811068001072734,-0.22242000840386125,0.940749137426966,-0.01689475444023336,-1.0066329773204883,-2.373119985633696,-0.6949325881607145,0.9498878035768727,1.4483758097037072,-0.539296296862489,-0.029214108850730676,0.8601750559984332,0.38936191183170615,-0.42547397012460203,0.3725867526617057,0.49211148354324985,0.6939218105769559,-1.348949958625877
Bay of Islands,New Zealand,Oceania,4.4651377160308146,-1.3832654497001202,1.2095824532203332,-0.6972577470543694,-0.12077218450162253,-2.8238851752111334,-1.6598764945787912,0.11424310614674778,0.7070166683745582,-0.5211560484701724,-0.07567829643264282,-0.5823857005080693,1.2991668990619538,-0.29172423606058795,0.644332483499228,0.5630199406788814,-0.8428182667225707,0.3970355218076714
